"","t","i","j","k","v","q"
"8107852",2020,710,516,100390,45.823,"      121.072"
"8107868",2020,710,516,100890,43.628,"       54.717"
"8107884",2020,710,516,110610,3.755,"        3.655"
"8107900",2020,710,516,120242,65.111,"       47.589"
"8107916",2020,710,516,120921,172.081,"       43.214"
"8107932",2020,710,516,121292,0.789,"        0.027"
"8107948",2020,710,516,140120,8.049,"       71.778"
"8107964",2020,710,516,150810,3.183,"        3.111"
"8107980",2020,710,516,151419,3.84,"        0.370"
"8107996",2020,710,516,152110,0.916,"        0.090"
"8108012",2020,710,516,160413,3160.079,"      959.452"
"8108028",2020,710,516,160554,27.466,"        5.929"
"8108044",2020,710,516,170250,4.898,"        0.579"
"8108060",2020,710,516,180690,2883.828,"      769.169"
"8108076",2020,710,516,190531,6487.539,"     4302.755"
"8108092",2020,710,516,200559,1135.852,"      788.902"
"8108108",2020,710,516,200860,21.644,"        7.753"
"8108124",2020,710,516,200950,18.244,"       23.332"
"8108140",2020,710,516,210320,5920.417,"     4963.251"
"8108156",2020,710,516,220422,5117.048,"     5276.628"
"8108172",2020,710,516,230110,9.477,"        0.057"
"8108188",2020,710,516,230800,24.315,"      147.746"
"8108204",2020,710,516,250490,14.462,"       56.654"
"8108220",2020,710,516,251310,2.625,"        0.254"
"8108236",2020,710,516,251990,139.587,"     2652.340"
"8108252",2020,710,516,252620,26.738,"       40.618"
"8108268",2020,710,516,261400,0.438,"        0.271"
"8108284",2020,710,516,270600,1.446,"        0.177"
"8108300",2020,710,516,271210,1167.959,"      574.552"
"8108316",2020,710,516,280410,2.127,"        0.495"
"8108332",2020,710,516,280800,64.748,"      131.027"
"8108348",2020,710,516,281530,2.928,"        1.894"
"8108364",2020,710,516,282510,0.158,"        0.032"
"8108380",2020,710,516,282759,0.2,"        0.212"
"8108396",2020,710,516,283321,67.627,"       80.706"
"8108412",2020,710,516,283529,15.193,"        4.506"
"8108428",2020,710,516,284011,2.208,"        1.425"
"8108444",2020,710,516,284410,16.428,"        0.289"
"8108460",2020,710,516,290110,47.18,"       36.381"
"8108476",2020,710,516,290315,2.113,"        1.027"
"8108492",2020,710,516,290511,129.81,"      133.154"
"8108508",2020,710,516,290549,2.648,"        0.190"
"8108524",2020,710,516,290919,0.076,"        0.044"
"8108540",2020,710,516,291249,0.87,"        0.035"
"8108556",2020,710,516,291529,9.55,"        1.237"
"8108572",2020,710,516,291711,2.883,"        1.011"
"8108588",2020,710,516,291829,1.87,"        0.157"
"8108604",2020,710,516,292211,1.608,"        0.433"
"8108620",2020,710,516,292330,0.094,"        0.008"
"8108636",2020,710,516,293030,0.045,"        0.004"
"8108652",2020,710,516,293329,3.32,"        0.361"
"8108668",2020,710,516,293622,13.274,"        0.588"
"8108684",2020,710,516,293750,0.105,"           NA"
"8108700",2020,710,516,300190,101.988,"        3.705"
"8108716",2020,710,516,300390,7239.863,"       67.705"
"8108732",2020,710,516,300620,56.821,"        0.321"
"8108748",2020,710,516,310280,13.265,"       53.696"
"8108764",2020,710,516,320110,236.963,"        6.803"
"8108780",2020,710,516,320500,2.485,"        0.483"
"8108796",2020,710,516,321000,541.023,"      155.416"
"8108812",2020,710,516,330129,138.899,"       33.647"
"8108828",2020,710,516,330620,306.547,"       51.558"
"8108844",2020,710,516,340220,13415.609,"    12330.916"
"8108860",2020,710,516,350190,8.737,"        6.866"
"8108876",2020,710,516,360410,28.742,"       11.409"
"8108892",2020,710,516,370244,5.188,"        1.489"
"8108908",2020,710,516,380300,2.878,"        1.705"
"8108924",2020,710,516,380893,1709.8,"      734.639"
"8108940",2020,710,516,381231,47.442,"       16.877"
"8108956",2020,710,516,382312,0.198,"        4.765"
"8108972",2020,710,516,382482,2.111,"        0.413"
"8108988",2020,710,516,390190,1641.739,"     1118.759"
"8109004",2020,710,516,390469,0.368,"        0.007"
"8109020",2020,710,516,390761,385.255,"      356.009"
"8109036",2020,710,516,391211,0.322,"        0.004"
"8109052",2020,710,516,391721,510.949,"      203.224"
"8109068",2020,710,516,392043,1.864,"        0.800"
"8109084",2020,710,516,392112,35.079,"       39.314"
"8109100",2020,710,516,392490,3956.079,"     1217.400"
"8109116",2020,710,516,400220,0.302,"        0.046"
"8109132",2020,710,516,400700,3.971,"        0.934"
"8109148",2020,710,516,401031,124.393,"        3.544"
"8109164",2020,710,516,401212,8.446,"        0.730"
"8109180",2020,710,516,401694,19.41,"        3.788"
"8109196",2020,710,516,410711,0.711,"        0.047"
"8109212",2020,710,516,420222,721.688,"      130.252"
"8109228",2020,710,516,430190,0.192,"        0.008"
"8109244",2020,710,516,440321,45.351,"      529.921"
"8109260",2020,710,516,440611,0.607,"           NA"
"8109276",2020,710,516,440799,693.585,"     1140.617"
"8109292",2020,710,516,441192,64.712,"       44.571"
"8109308",2020,710,516,441810,35.657,"       10.076"
"8109324",2020,710,516,442090,990.032,"      446.302"
"8109340",2020,710,516,460211,21.526,"       20.272"
"8109356",2020,710,516,480240,50.796,"        8.349"
"8109372",2020,710,516,480449,12.99,"       30.194"
"8109388",2020,710,516,480620,257.028,"      117.541"
"8109404",2020,710,516,481099,1023.453,"      464.531"
"8109420",2020,710,516,481710,389.1,"       97.031"
"8109436",2020,710,516,482030,496.735,"      127.192"
"8109452",2020,710,516,490199,4194.912,"      582.755"
"8109468",2020,710,516,491199,1124.077,"      288.369"
"8109484",2020,710,516,510539,2.483,"        0.080"
"8109500",2020,710,516,520210,0.985,"        2.115"
"8109516",2020,710,516,520624,0.32,"        0.065"
"8109532",2020,710,516,520849,26.89,"        4.746"
"8109548",2020,710,516,520959,7.286,"        0.674"
"8109564",2020,710,516,521214,0.282,"        0.062"
"8109580",2020,710,516,530820,0.317,"        0.146"
"8109596",2020,710,516,540244,4.72,"        0.782"
"8109612",2020,710,516,540349,1.325,"        0.099"
"8109628",2020,710,516,540761,12.424,"        0.373"
"8109644",2020,710,516,540834,4.327,"        0.358"
"8109660",2020,710,516,550961,0.004,"           NA"
"8109676",2020,710,516,551339,0.639,"        0.049"
"8109692",2020,710,516,551599,258.71,"        7.413"
"8109708",2020,710,516,560314,32.694,"        6.733"
"8109724",2020,710,516,560819,418.677,"      115.152"
"8109740",2020,710,516,570299,244.069,"       27.682"
"8109756",2020,710,516,580136,4.703,"        0.175"
"8109772",2020,710,516,580632,18.182,"        5.146"
"8109788",2020,710,516,590220,0.133,"        0.015"
"8109804",2020,710,516,591131,4.139,"        0.747"
"8109820",2020,710,516,600523,0.093,"        0.020"
"8109836",2020,710,516,600632,0.909,"        1.390"
"8109852",2020,710,516,610323,71.38,"        2.679"
"8109868",2020,710,516,610432,16.602,"        1.206"
"8109884",2020,710,516,610510,966.175,"       39.152"
"8109900",2020,710,516,610821,945.578,"       40.426"
"8109916",2020,710,516,611090,616.596,"       17.285"
"8109932",2020,710,516,611510,7.693,"        0.464"
"8109948",2020,710,516,611790,23.704,"        1.671"
"8109964",2020,710,516,620299,47.291,"        0.788"
"8109980",2020,710,516,620412,377.266,"       13.596"
"8109996",2020,710,516,620451,1.018,"        0.017"
"8110012",2020,710,516,620711,128.857,"        6.559"
"8110028",2020,710,516,620930,230.588,"        4.802"
"8110044",2020,710,516,621210,1397.284,"       62.783"
"8110060",2020,710,516,621790,15.115,"        3.512"
"8110076",2020,710,516,630259,49.069,"       12.584"
"8110092",2020,710,516,630499,176.301,"       25.532"
"8110108",2020,710,516,630790,4823.609,"      420.636"
"8110124",2020,710,516,640340,1123.834,"      111.021"
"8110140",2020,710,516,650400,683.056,"       37.857"
"8110156",2020,710,516,670411,12.25,"        2.296"
"8110172",2020,710,516,680423,126.872,"       12.438"
"8110188",2020,710,516,681091,716.664,"     1290.764"
"8110204",2020,710,516,681510,43.909,"        2.810"
"8110220",2020,710,516,690721,18.446,"        6.605"
"8110236",2020,710,516,691410,62.812,"       51.834"
"8110252",2020,710,516,700711,662.886,"      202.817"
"8110268",2020,710,516,701328,179.496,"       47.615"
"8110284",2020,710,516,701810,42.27,"       61.265"
"8110300",2020,710,516,710122,0.044,"           NA"
"8110316",2020,710,516,711029,2.324,"        0.004"
"8110332",2020,710,516,711719,369.032,"       44.253"
"8110348",2020,710,516,720521,2.029,"        4.012"
"8110364",2020,710,516,720840,14.084,"       28.351"
"8110380",2020,710,516,721012,227.337,"      147.611"
"8110396",2020,710,516,721210,82.914,"       41.375"
"8110412",2020,710,516,721550,94.998,"      329.951"
"8110428",2020,710,516,721730,105.618,"       88.384"
"8110444",2020,710,516,721934,161.71,"      148.728"
"8110460",2020,710,516,722530,77.484,"       71.855"
"8110476",2020,710,516,722830,23.295,"       32.790"
"8110492",2020,710,516,730419,214.745,"       98.854"
"8110508",2020,710,516,730590,27.021,"        5.990"
"8110524",2020,710,516,730729,750.289,"      267.156"
"8110540",2020,710,516,731290,463.265,"      240.533"
"8110556",2020,710,516,731581,18.705,"        5.055"
"8110572",2020,710,516,731824,337.574,"       28.686"
"8110588",2020,710,516,732290,14.928,"        1.317"
"8110604",2020,710,516,732620,483.447,"      314.465"
"8110620",2020,710,516,740822,0.913,"        0.009"
"8110636",2020,710,516,741122,11.946,"        1.576"
"8110652",2020,710,516,750512,7.817,"        5.652"
"8110668",2020,710,516,760529,6.523,"        5.546"
"8110684",2020,710,516,761300,11.244,"        8.170"
"8110700",2020,710,516,790310,484.087,"      105.871"
"8110716",2020,710,516,810520,0.092,"        0.003"
"8110732",2020,710,516,820239,58.627,"        7.688"
"8110748",2020,710,516,820559,2466.907,"      278.244"
"8110764",2020,710,516,820820,8.528,"        1.051"
"8110780",2020,710,516,821410,88.703,"       16.945"
"8110796",2020,710,516,830230,432.956,"       37.453"
"8110812",2020,710,516,830790,28.572,"       16.672"
"8110828",2020,710,516,840290,28.939,"        1.579"
"8110844",2020,710,516,840733,2.546,"        0.629"
"8110860",2020,710,516,841191,5.796,"        0.304"
"8110876",2020,710,516,841370,5172.798,"      189.316"
"8110892",2020,710,516,841581,142.283,"       10.984"
"8110908",2020,710,516,841840,656.786,"      143.659"
"8110924",2020,710,516,841989,348.583,"       25.705"
"8110940",2020,710,516,842211,164.383,"       28.851"
"8110956",2020,710,516,842441,47.057,"        8.096"
"8110972",2020,710,516,842641,299.102,"       44.297"
"8110988",2020,710,516,842919,587.367,"      101.977"
"8111004",2020,710,516,843110,793.456,"       53.756"
"8111020",2020,710,516,843290,396.526,"      104.838"
"8111036",2020,710,516,843590,27.222,"        0.937"
"8111052",2020,710,516,843880,266.58,"       16.824"
"8111068",2020,710,516,844240,2.372,"        0.175"
"8111084",2020,710,516,844530,8.92,"        0.334"
"8111100",2020,710,516,844851,0.323,"        0.016"
"8111116",2020,710,516,845210,136.426,"        7.490"
"8111132",2020,710,516,845620,0.188,"        0.007"
"8111148",2020,710,516,845949,48.712,"        3.473"
"8111164",2020,710,516,846150,132.981,"        8.571"
"8111180",2020,710,516,846490,29.82,"        4.503"
"8111196",2020,710,516,846694,75.883,"       18.571"
"8111212",2020,710,516,847021,78.279,"        5.675"
"8111228",2020,710,516,847321,11.593,"        0.338"
"8111244",2020,710,516,847629,3.677,"        0.170"
"8111260",2020,710,516,847940,0.004,"        0.010"
"8111276",2020,710,516,848079,77.613,"       47.871"
"8111292",2020,710,516,848320,633.67,"       49.139"
"8111308",2020,710,516,850120,71.337,"        3.096"
"8111324",2020,710,516,850220,62.355,"       12.382"
"8111340",2020,710,516,850511,20.621,"        0.850"
"8111356",2020,710,516,850760,951.008,"       14.758"
"8111372",2020,710,516,851130,167.192,"        4.016"
"8111388",2020,710,516,851490,68.867,"        2.922"
"8111404",2020,710,516,851650,891.368,"      125.123"
"8111420",2020,710,516,851822,157.693,"        3.548"
"8111436",2020,710,516,852341,15.775,"        0.747"
"8111452",2020,710,516,852729,188.032,"        6.355"
"8111468",2020,710,516,853080,174.349,"        4.764"
"8111484",2020,710,516,853321,4.828,"        0.077"
"8111500",2020,710,516,853641,167.547,"        2.563"
"8111516",2020,710,516,853932,11.52,"        0.571"
"8111532",2020,710,516,854129,13.929,"        0.129"
"8111548",2020,710,516,854411,389.257,"       37.810"
"8111564",2020,710,516,854720,21.326,"        6.160"
"8111580",2020,710,516,860730,120.451,"        8.043"
"8111596",2020,710,516,870322,14470.125,"     1167.203"
"8111612",2020,710,516,870520,593.418,"       51.629"
"8111628",2020,710,516,870893,2415.931,"      220.952"
"8111644",2020,710,516,871310,52.45,"        8.464"
"8111660",2020,710,516,871640,1708.606,"      468.090"
"8111676",2020,710,516,880529,1.763,"        0.024"
"8111692",2020,710,516,900120,9.994,"       10.681"
"8111708",2020,710,516,900590,3.388,"        0.527"
"8111724",2020,710,516,900890,0.222,"        0.003"
"8111740",2020,710,516,901480,160.432,"        0.476"
"8111756",2020,710,516,901813,7.673,"        0.626"
"8111772",2020,710,516,902129,128.962,"        0.271"
"8111788",2020,710,516,902480,48.402,"        1.403"
"8111804",2020,710,516,902810,10.497,"        0.465"
"8111820",2020,710,516,903089,181.317,"        1.911"
"8111836",2020,710,516,910121,44.47,"        0.001"
"8111852",2020,710,516,910521,30.838,"        3.314"
"8111868",2020,710,516,911090,0.095,"        0.002"
"8111884",2020,710,516,920510,1.913,"        0.040"
"8111900",2020,710,516,930310,1.363,"        0.023"
"8111916",2020,710,516,940130,1049.192,"       93.298"
"8111932",2020,710,516,940340,773.233,"      514.661"
"8111948",2020,710,516,940540,6277.804,"      540.918"
"8111964",2020,710,516,950611,0.178,"        0.004"
"8111980",2020,710,516,950699,1218.184,"      152.522"
"8111996",2020,710,516,960390,1874.483,"      442.631"
"8112012",2020,710,516,960860,7.486,"        0.861"
"8112028",2020,710,516,961519,92.263,"        9.936"
"8112044",2020,710,524,110313,11.508,"       35.000"
"8112060",2020,710,524,841381,0.152,"        0.008"
"8112076",2020,710,528,20130,159.024,"       89.059"
"8112092",2020,710,528,30489,172.98,"       31.521"
"8112108",2020,710,528,60220,139.931,"       43.882"
"8112124",2020,710,528,70420,28.612,"       31.747"
"8112140",2020,710,528,71090,408.959,"       56.919"
"8112156",2020,710,528,80262,10468.32,"      731.115"
"8112172",2020,710,528,80620,10978.484,"     4036.894"
"8112188",2020,710,528,81070,2401.316,"      269.943"
"8112204",2020,710,528,90240,0.123,"        0.014"
"8112220",2020,710,528,100890,471.787,"      827.946"
"8112236",2020,710,528,120925,4.015,"        2.823"
"8112252",2020,710,528,150600,56.736,"       79.161"
"8112268",2020,710,528,160419,54.226,"       17.099"
"8112284",2020,710,528,180690,30.41,"       13.794"
"8112300",2020,710,528,200551,0.037,"        0.003"
"8112316",2020,710,528,200929,10024.138,"     3414.786"
"8112332",2020,710,528,210230,0.001,"        0.001"
"8112348",2020,710,528,220510,0.481,"        0.971"
"8112364",2020,710,528,240110,1.552,"        0.062"
"8112380",2020,710,528,252390,0.296,"        0.700"
"8112396",2020,710,528,262060,0.705,"       69.881"
"8112412",2020,710,528,280300,0.064,"        0.005"
"8112428",2020,710,528,282560,987.729,"       69.550"
"8112444",2020,710,528,290129,3.409,"       36.000"
"8112460",2020,710,528,292249,0.045,"        0.021"
"8112476",2020,710,528,293729,6.893,"        0.183"
"8112492",2020,710,528,300439,0.011,"        0.001"
"8112508",2020,710,528,310420,0.134,"        0.160"
"8112524",2020,710,528,321000,0.201,"        0.003"
"8112540",2020,710,528,330420,0.713,"        0.010"
"8112556",2020,710,528,340119,2.1,"        0.109"
"8112572",2020,710,528,340590,36.948,"        2.594"
"8112588",2020,710,528,380891,271.837,"       42.194"
"8112604",2020,710,528,382200,167.267,"        1.669"
"8112620",2020,710,528,390311,1.739,"        0.550"
"8112636",2020,710,528,391721,0.011,"        0.043"
"8112652",2020,710,528,392069,9.727,"        1.779"
"8112668",2020,710,528,392510,1.496,"        0.173"
"8112684",2020,710,528,400912,1.031,"        0.138"
"8112700",2020,710,528,401170,348.15,"       28.359"
"8112716",2020,710,528,410711,0.856,"        0.006"
"8112732",2020,710,528,420292,13.84,"        0.761"
"8112748",2020,710,528,440322,5.366,"           NA"
"8112764",2020,710,528,441879,11.693,"        0.491"
"8112780",2020,710,528,480100,0.015,"        0.074"
"8112796",2020,710,528,481310,200.884,"        8.544"
"8112812",2020,710,528,482010,0.839,"        0.119"
"8112828",2020,710,528,490599,0.517,"        0.046"
"8112844",2020,710,528,520300,0.027,"        0.001"
"8112860",2020,710,528,530620,2.826,"        0.294"
"8112876",2020,710,528,550510,11.314,"        3.302"
"8112892",2020,710,528,570299,0.805,"        0.106"
"8112908",2020,710,528,580710,0.575,"        0.003"
"8112924",2020,710,528,590699,0.102,"        0.004"
"8112940",2020,710,528,610341,0.283,"        0.005"
